district_geoid,district_name,votes_dem,votes_rep,votes_total,state,dem_pct,rep_pct,dem_lead_pct,winner
0101,Congressional District 1,74163,239822,317426,AL,23.36,75.55,-52.19,REP
0102,Congressional District 2,152217,149074,305225,AL,49.87,48.84,1.03,DEM
0103,Congressional District 3,84180,230528,318274,AL,26.45,72.43,-45.98,REP
0104,Congressional District 4,50423,263693,317340,AL,15.89,83.09,-67.2,REP
0105,Congressional District 5,120533,214858,341620,AL,35.28,62.89,-27.61,REP
0106,Congressional District 6,102432,222490,330220,AL,31.02,67.38,-36.36,REP
0107,Congressional District 7,182962,120776,307899,AL,59.42,39.23,20.19,DEM
0401,Congressional District 1,211179,226062,441482,AZ,47.83,51.21,-3.38,REP
0402,Congressional District 2,195637,262094,462382,AZ,42.31,56.68,-14.37,REP
0403,Congressional District 3,147009,74896,224895,AZ,65.37,33.3,32.07,DEM
0404,Congressional District 4,161107,140931,306354,AZ,52.59,46.0,6.59,DEM
0405,Congressional District 5,175504,252397,432658,AZ,40.56,58.34,-17.78,REP
0406,Congressional District 6,205661,205747,416098,AZ,49.43,49.45,-0.02,REP
0407,Congressional District 7,177358,119819,300617,AZ,59.0,39.86,19.14,DEM
0408,Congressional District 8,163929,224419,392026,AZ,41.82,57.25,-15.43,REP
0409,Congressional District 9,140075,243880,387252,AZ,36.17,62.98,-26.81,REP
0501,Congressional District 1,73673,191581,270425,AR,27.24,70.84,-43.6,REP
0502,Congressional District 2,130548,177983,316154,AR,41.29,56.3,-15.01,REP
0503,Congressional District 3,111070,187163,306594,AR,36.23,61.05,-24.82,REP
0504,Congressional District 4,80423,200056,285753,AR,28.14,70.01,-41.87,REP
0601,Congressional District 1,118494,200267,327978,CA,36.13,61.06,-24.93,REP
0602,Congressional District 2,278553,101005,392853,CA,70.91,25.71,45.2,DEM
0603,Congressional District 3,203445,220699,437825,CA,46.47,50.41,-3.94,REP
0604,Congressional District 4,220079,112383,343303,CA,64.11,32.74,31.37,DEM
0605,Congressional District 5,146440,208999,364843,CA,40.14,57.28,-17.14,REP
0606,Congressional District 6,165359,124695,300386,CA,55.05,41.51,13.54,DEM
0607,Congressional District 7,196488,102414,310019,CA,63.38,33.03,30.35,DEM
0608,Congressional District 8,200281,77231,286917,CA,69.8,26.92,42.88,DEM
0609,Congressional District 9,122542,127209,257553,CA,47.58,49.39,-1.81,REP
0610,Congressional District 10,245490,117131,375251,CA,65.42,31.21,34.21,DEM
0611,Congressional District 11,296025,51133,362067,CA,81.76,14.12,67.64,DEM
0612,Congressional District 12,265243,38067,318544,CA,83.27,11.95,71.32,DEM
0613,Congressional District 13,107705,122437,236614,CA,45.52,51.75,-6.23,REP
0614,Congressional District 14,193663,86386,291728,CA,66.38,29.61,36.77,DEM
0615,Congressional District 15,219610,73966,304291,CA,72.17,24.31,47.86,DEM
0616,Congressional District 16,245609,79784,337665,CA,72.74,23.63,49.11,DEM
0617,Congressional District 17,177999,75669,265336,CA,67.08,28.52,38.56,DEM
0618,Congressional District 18,152886,82210,242806,CA,62.97,33.86,29.11,DEM
0619,Congressional District 19,243506,114029,370511,CA,65.72,30.78,34.94,DEM
0620,Congressional District 20,110000,205020,322619,CA,34.1,63.55,-29.45,REP
0621,Congressional District 21,96230,89762,191059,CA,50.37,46.98,3.39,DEM
0622,Congressional District 22,80108,94285,179051,CA,44.74,52.66,-7.92,REP
0623,Congressional District 23,122244,165728,296074,CA,41.29,55.98,-14.69,REP
0624,Congressional District 24,214560,128825,354389,CA,60.54,36.35,24.19,DEM
0625,Congressional District 25,132914,126624,265718,CA,50.02,47.65,2.37,DEM
0626,Congressional District 26,193523,145559,348972,CA,55.46,41.71,13.75,DEM
0627,Congressional District 27,164807,145701,319929,CA,51.51,45.54,5.97,DEM
0628,Congressional District 28,182158,101441,293345,CA,62.1,34.58,27.52,DEM
0629,Congressional District 29,142614,68937,218430,CA,65.29,31.56,33.73,DEM
0630,Congressional District 30,209762,89821,310273,CA,67.61,28.95,38.66,DEM
0631,Congressional District 31,154887,105523,268572,CA,57.67,39.29,18.38,DEM
0632,Congressional District 32,226353,115697,352566,CA,64.2,32.82,31.38,DEM
0633,Congressional District 33,122904,103702,233421,CA,52.65,44.43,8.22,DEM
0634,Congressional District 34,162198,51229,223255,CA,72.65,22.95,49.7,DEM
0635,Congressional District 35,133479,108032,248878,CA,53.63,43.41,10.22,DEM
0636,Congressional District 36,286747,126451,426933,CA,67.16,29.62,37.54,DEM
0637,Congressional District 37,177278,42255,226656,CA,78.21,18.64,59.57,DEM
0638,Congressional District 38,165834,111482,286310,CA,57.92,38.94,18.98,DEM
0639,Congressional District 39,123583,103056,233840,CA,52.85,44.07,8.78,DEM
0640,Congressional District 40,181935,190207,385319,CA,47.22,49.36,-2.14,REP
0641,Congressional District 41,165387,188618,363542,CA,45.49,51.88,-6.39,REP
0642,Congressional District 42,161028,80759,250387,CA,64.31,32.25,32.06,DEM
0643,Congressional District 43,172410,55224,235143,CA,73.32,23.49,49.83,DEM
0644,Congressional District 44,164465,77354,249803,CA,65.84,30.97,34.87,DEM
0645,Congressional District 45,167337,160599,337991,CA,49.51,47.52,1.99,DEM
0646,Congressional District 46,120465,84068,211060,CA,57.08,39.83,17.25,DEM
0647,Congressional District 47,181568,165975,360023,CA,50.43,46.1,4.33,DEM
0648,Congressional District 48,154185,206944,370375,CA,41.63,55.87,-14.24,REP
0649,Congressional District 49,203274,171175,385422,CA,52.74,44.41,8.33,DEM
0650,Congressional District 50,219962,119879,351618,CA,62.56,34.09,28.47,DEM
0651,Congressional District 51,214065,127164,352206,CA,60.78,36.11,24.67,DEM
0652,Congressional District 52,159170,101497,267767,CA,59.44,37.9,21.54,DEM
4201,Congressional District 1,236970,235672,478603,PA,49.51,49.24,0.27,DEM
4202,Congressional District 2,205383,89261,299005,PA,68.69,29.85,38.84,DEM
4203,Congressional District 3,343534,49353,398949,PA,86.11,12.37,73.74,DEM
4204,Congressional District 4,271065,197896,473916,PA,57.2,41.76,15.44,DEM
4205,Congressional District 5,261876,144757,411004,PA,63.72,35.22,28.5,DEM
4206,Congressional District 6,228808,182350,416843,PA,54.89,43.75,11.14,DEM
4207,Congressional District 7,194991,207629,406979,PA,47.91,51.02,-3.11,REP
4208,Congressional District 8,174657,208341,386072,PA,45.24,53.96,-8.72,REP
4209,Congressional District 9,123267,271047,397900,PA,30.98,68.12,-37.14,REP
4210,Congressional District 10,188735,213838,407270,PA,46.34,52.51,-6.17,REP
4211,Congressional District 11,162273,246603,414308,PA,39.17,59.52,-20.35,REP
4212,Congressional District 12,256853,175061,437491,PA,58.71,40.01,18.7,DEM
4213,Congressional District 13,109786,293431,406522,PA,27.01,72.18,-45.17,REP
4214,Congressional District 14,135858,272953,411754,PA,32.99,66.29,-33.3,REP
4215,Congressional District 15,121570,274926,399870,PA,30.4,68.75,-38.35,REP
4216,Congressional District 16,157400,250220,411112,PA,38.29,60.86,-22.57,REP
4217,Congressional District 17,237814,213513,457366,PA,52.0,46.68,5.32,DEM
