candidate_id,candidate_name,contest_type,county,fips,first_name,incumbent,last_name,party,party_name,pct_reporting,race_type,state,timestamp,total_votes,vote_pct,vote_pct_str,votes
1036,Joe Biden,PD,Autauga,01001,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-06-10T04:26:11.000Z,1485,88,88.6,1315
20286,Dean Phillips,PD,Autauga,01001,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:26:11.000Z,1485,7,6.6,98
100004,Uncommitted,PD,Autauga,01001,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:26:11.000Z,1485,5,4.8,72
1036,Joe Biden,PD,Baldwin,01003,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:59.000Z,2950,88,87.6,2584
100004,Uncommitted,PD,Baldwin,01003,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:59.000Z,2950,7,7.0,206
20286,Dean Phillips,PD,Baldwin,01003,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:59.000Z,2950,5,5.4,160
1036,Joe Biden,PD,Barbour,01005,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-06-10T04:27:32.000Z,1556,86,86.2,1342
100004,Uncommitted,PD,Barbour,01005,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:27:32.000Z,1556,7,7.3,114
20286,Dean Phillips,PD,Barbour,01005,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:27:32.000Z,1556,6,6.4,100
1036,Joe Biden,PD,Bibb,01007,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-06-10T04:18:59.000Z,377,88,87.5,330
20286,Dean Phillips,PD,Bibb,01007,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:18:59.000Z,377,7,7.4,28
100004,Uncommitted,PD,Bibb,01007,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:18:59.000Z,377,5,5.0,19
1036,Joe Biden,PD,Blount,01009,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:58.000Z,283,81,80.6,228
100004,Uncommitted,PD,Blount,01009,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:58.000Z,283,12,12.0,34
20286,Dean Phillips,PD,Blount,01009,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:58.000Z,283,7,7.4,21
1036,Joe Biden,PD,Bullock,01011,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-03-06T03:31:29.000Z,1809,84,83.9,1517
100004,Uncommitted,PD,Bullock,01011,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-03-06T03:31:29.000Z,1809,8,8.1,147
20286,Dean Phillips,PD,Bullock,01011,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-03-06T03:31:29.000Z,1809,8,8.0,145
1036,Joe Biden,PD,Butler,01013,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-06-10T04:22:17.000Z,1169,93,92.6,1082
20286,Dean Phillips,PD,Butler,01013,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:22:17.000Z,1169,4,4.5,53
100004,Uncommitted,PD,Butler,01013,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:22:17.000Z,1169,3,2.9,34
1036,Joe Biden,PD,Calhoun,01015,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-06-10T04:19:19.000Z,2091,90,90.3,1889
100004,Uncommitted,PD,Calhoun,01015,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:19:19.000Z,2091,5,5.2,108
20286,Dean Phillips,PD,Calhoun,01015,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:19:19.000Z,2091,4,4.5,94
1036,Joe Biden,PD,Chambers,01017,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-06-10T04:19:31.000Z,759,91,91.2,692
100004,Uncommitted,PD,Chambers,01017,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-06-10T04:19:31.000Z,759,5,4.9,37
20286,Dean Phillips,PD,Chambers,01017,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-06-10T04:19:31.000Z,759,4,3.9,30
1036,Joe Biden,PD,Cherokee,01019,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-03-06T03:30:52.000Z,243,88,88.1,214
100004,Uncommitted,PD,Cherokee,01019,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-03-06T03:30:52.000Z,243,7,7.0,17
20286,Dean Phillips,PD,Cherokee,01019,Dean,False,Phillips,DEM,Democratic,100,P,Alabama,2024-03-06T03:30:52.000Z,243,5,4.9,12
1036,Joe Biden,PD,Chilton,01021,Joe,True,Biden,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:58.000Z,508,87,86.6,440
100004,Uncommitted,PD,Chilton,01021,,False,Uncommitted,DEM,Democratic,100,P,Alabama,2024-03-25T16:37:58.000Z,508,8,8.1,41
