candidate_id,candidate_name,contest_type,county,fips,first_name,incumbent,last_name,party,party_name,pct_reporting,race_type,state,timestamp,total_votes,vote_pct,vote_pct_str,votes
69885,Jasmine Crockett,SD,Anderson,48001,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T15:19:23.198Z,1476,63,63.3,934
153037,James Talarico,SD,Anderson,48001,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T15:19:23.198Z,1476,36,35.6,526
152903,Ahmad Hassan,SD,Anderson,48001,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T15:19:23.198Z,1476,1,1.1,16
153037,James Talarico,SD,Andrews,48003,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:49:38.402Z,293,52,51.9,152
69885,Jasmine Crockett,SD,Andrews,48003,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:49:38.402Z,293,45,44.7,131
152903,Ahmad Hassan,SD,Andrews,48003,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:49:38.402Z,293,3,3.4,10
69885,Jasmine Crockett,SD,Angelina,48005,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,3663,62,62.0,2271
153037,James Talarico,SD,Angelina,48005,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,3663,36,36.1,1323
152903,Ahmad Hassan,SD,Angelina,48005,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,3663,2,1.9,69
153037,James Talarico,SD,Aransas,48007,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1154,66,65.7,758
69885,Jasmine Crockett,SD,Aransas,48007,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1154,33,33.0,381
152903,Ahmad Hassan,SD,Aransas,48007,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1154,1,1.3,15
153037,James Talarico,SD,Archer,48009,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,170,70,70.0,119
69885,Jasmine Crockett,SD,Archer,48009,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,170,29,29.4,50
152903,Ahmad Hassan,SD,Archer,48009,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,170,1,0.6,1
153037,James Talarico,SD,Armstrong,48011,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,34,73,73.5,25
69885,Jasmine Crockett,SD,Armstrong,48011,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,34,21,20.6,7
152903,Ahmad Hassan,SD,Armstrong,48011,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,34,6,5.9,2
153037,James Talarico,SD,Atascosa,48013,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:12:47.591Z,2147,56,55.5,1192
69885,Jasmine Crockett,SD,Atascosa,48013,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:12:47.591Z,2147,43,43.0,924
152903,Ahmad Hassan,SD,Atascosa,48013,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:12:47.591Z,2147,1,1.4,31
153037,James Talarico,SD,Austin,48015,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:15:28.982Z,1108,54,54.2,600
69885,Jasmine Crockett,SD,Austin,48015,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:15:28.982Z,1108,45,45.0,499
152903,Ahmad Hassan,SD,Austin,48015,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:15:28.982Z,1108,1,0.8,9
69885,Jasmine Crockett,SD,Bailey,48017,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,93,55,54.8,51
153037,James Talarico,SD,Bailey,48017,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,93,44,44.1,41
152903,Ahmad Hassan,SD,Bailey,48017,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,93,1,1.1,1
153037,James Talarico,SD,Bandera,48019,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1004,59,59.2,594
69885,Jasmine Crockett,SD,Bandera,48019,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1004,40,40.1,403
152903,Ahmad Hassan,SD,Bandera,48019,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1004,1,0.7,7
153037,James Talarico,SD,Bastrop,48021,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:55:48.877Z,8738,58,58.5,5109
69885,Jasmine Crockett,SD,Bastrop,48021,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:55:48.877Z,8738,41,40.7,3555
152903,Ahmad Hassan,SD,Bastrop,48021,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:55:48.877Z,8738,1,0.8,74
153037,James Talarico,SD,Baylor,48023,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:13:42.618Z,74,57,56.8,42
69885,Jasmine Crockett,SD,Baylor,48023,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:13:42.618Z,74,38,37.8,28
152903,Ahmad Hassan,SD,Baylor,48023,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:13:42.618Z,74,5,5.4,4
153037,James Talarico,SD,Bee,48025,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:39:43.439Z,1145,56,56.2,644
69885,Jasmine Crockett,SD,Bee,48025,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:39:43.439Z,1145,41,41.3,473
152903,Ahmad Hassan,SD,Bee,48025,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:39:43.439Z,1145,2,2.4,28
69885,Jasmine Crockett,SD,Bell,48027,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:55:54.697Z,24935,66,65.9,16439
153037,James Talarico,SD,Bell,48027,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:55:54.697Z,24935,33,33.0,8221
152903,Ahmad Hassan,SD,Bell,48027,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:55:54.697Z,24935,1,1.1,275
153037,James Talarico,SD,Bexar,48029,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T16:40:56.403Z,191097,57,57.0,108838
69885,Jasmine Crockett,SD,Bexar,48029,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T16:40:56.403Z,191097,42,41.8,79919
152903,Ahmad Hassan,SD,Bexar,48029,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T16:40:56.403Z,191097,1,1.2,2340
153037,James Talarico,SD,Blanco,48031,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,927,74,74.3,689
69885,Jasmine Crockett,SD,Blanco,48031,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,927,24,24.1,223
152903,Ahmad Hassan,SD,Blanco,48031,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,927,2,1.6,15
153037,James Talarico,SD,Borden,48033,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:04:24.178Z,3,100,100.0,3
69885,Jasmine Crockett,SD,Borden,48033,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:04:24.178Z,3,0,0.0,0
152903,Ahmad Hassan,SD,Borden,48033,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:04:24.178Z,3,0,0.0,0
153037,James Talarico,SD,Bosque,48035,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,581,62,62.3,362
69885,Jasmine Crockett,SD,Bosque,48035,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,581,37,37.2,216
152903,Ahmad Hassan,SD,Bosque,48035,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,581,1,0.5,3
69885,Jasmine Crockett,SD,Bowie,48037,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:13:53.364Z,4135,79,78.6,3252
153037,James Talarico,SD,Bowie,48037,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:13:53.364Z,4135,20,20.0,829
152903,Ahmad Hassan,SD,Bowie,48037,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:13:53.364Z,4135,1,1.3,54
69885,Jasmine Crockett,SD,Brazoria,48039,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,29828,62,62.3,18579
153037,James Talarico,SD,Brazoria,48039,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,29828,37,36.9,11004
152903,Ahmad Hassan,SD,Brazoria,48039,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,29828,1,0.8,245
153037,James Talarico,SD,Brazos,48041,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T16:02:36.733Z,13959,65,65.3,9122
69885,Jasmine Crockett,SD,Brazos,48041,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T16:02:36.733Z,13959,33,33.4,4668
152903,Ahmad Hassan,SD,Brazos,48041,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T16:02:36.733Z,13959,1,1.2,169
153037,James Talarico,SD,Brewster,48043,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:16:34.252Z,913,69,68.8,628
69885,Jasmine Crockett,SD,Brewster,48043,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:16:34.252Z,913,30,30.1,275
152903,Ahmad Hassan,SD,Brewster,48043,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:16:34.252Z,913,1,1.1,10
153037,James Talarico,SD,Briscoe,48045,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,19,53,52.6,10
69885,Jasmine Crockett,SD,Briscoe,48045,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,19,47,47.4,9
152903,Ahmad Hassan,SD,Briscoe,48045,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,19,0,0.0,0
153037,James Talarico,SD,Brooks,48047,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1036,56,55.7,577
69885,Jasmine Crockett,SD,Brooks,48047,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1036,40,40.3,418
152903,Ahmad Hassan,SD,Brooks,48047,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,1036,4,4.0,41
153037,James Talarico,SD,Brown,48049,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,803,64,63.8,512
69885,Jasmine Crockett,SD,Brown,48049,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,803,35,34.7,279
152903,Ahmad Hassan,SD,Brown,48049,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,803,1,1.5,12
69885,Jasmine Crockett,SD,Burleson,48051,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,696,52,52.0,362
153037,James Talarico,SD,Burleson,48051,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,696,46,46.0,320
152903,Ahmad Hassan,SD,Burleson,48051,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:37:40.622Z,696,2,2.0,14
153037,James Talarico,SD,Burnet,48053,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T07:48:23.989Z,2832,73,72.9,2065
69885,Jasmine Crockett,SD,Burnet,48053,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T07:48:23.989Z,2832,26,26.2,743
152903,Ahmad Hassan,SD,Burnet,48053,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T07:48:23.989Z,2832,1,0.8,24
153037,James Talarico,SD,Caldwell,48055,James,False,Talarico,DEM,Democratic,99,S,Texas,2026-03-04T08:38:46.659Z,3505,65,65.4,2292
69885,Jasmine Crockett,SD,Caldwell,48055,Jasmine,False,Crockett,DEM,Democratic,99,S,Texas,2026-03-04T08:38:46.659Z,3505,34,33.7,1180
152903,Ahmad Hassan,SD,Caldwell,48055,Ahmad,False,Hassan,DEM,Democratic,99,S,Texas,2026-03-04T08:38:46.659Z,3505,1,0.9,33
